Exit code = 0 | Success | Sun Dec  5 04:21:16 AM CET 2021 | Full System Update has completed.
Exit code = 1 | Catchall for general errors | Mon Dec  6 07:08:46 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Mon Dec  6 07:44:43 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Tue Dec  7 06:54:29 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Wed Dec  8 09:04:22 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Thu Dec  9 05:33:00 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Fri Dec 10 06:39:08 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Sat Dec 11 09:21:29 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Sun Dec 12 04:43:33 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Mon Dec 13 08:08:42 AM CET 2021 | Full System Update has completed.
Exit code = 0 | Success | Tue Dec 14 07:54:34 AM CET 2021 | Full System Update has completed.
Success | Tue Dec 14 02:05:15 PM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Wed Dec 15 06:59:15 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Thu Dec 16 08:09:17 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Fri Dec 17 06:57:48 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Sat Dec 18 05:26:29 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Tue Dec 21 08:24:09 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Wed Dec 22 05:41:15 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Thu Dec 23 06:12:11 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Fri Dec 24 06:32:31 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Sat Dec 25 05:16:23 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Catchall for general errors | Sun Dec 26 01:21:15 AM CET 2021 | Exit code = 1 | Full System Update has completed.
Success | Sun Dec 26 08:14:27 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Mon Dec 27 06:10:07 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Tue Dec 28 12:01:54 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Success | Wed Dec 29 06:13:50 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Catchall for general errors | Thu Dec 30 10:16:43 AM CET 2021 | Exit code = 1 | Full System Update has completed.
Catchall for general errors | Fri Dec 31 07:10:25 AM CET 2021 | Exit code = 1 | Full System Update has completed.
Success | Fri Dec 31 09:29:14 AM CET 2021 | Exit code = 0 | Full System Update has completed.
Catchall for general errors | Sat Jan  1 09:52:25 AM CET 2022 | Exit code = 1 | Full System Update has completed.
Catchall for general errors | Sun Jan  2 08:25:43 PM CET 2022 | Exit code = 1 | Full System Update has completed.
Catchall for general errors | Mon Jan  3 02:40:35 PM CET 2022 | Exit code = 1 | Full System Update has completed.
Success | Mon Jan  3 03:01:42 PM CET 2022 | Exit code = 0 | Full System Update has completed.
Catchall for general errors | Tue Jan  4 04:45:51 AM CET 2022 | Exit code = 1 | Full System Update has completed.
Success | Tue Jan  4 05:00:14 AM CET 2022 | Exit code = 0 | Full System Update has completed.
Success | Tue Jan  4 05:34:40 AM CET 2022 | Exit code = 0 | Full System Update has completed.
Catchall for general errors | Wed Jan  5 07:15:43 AM CET 2022 | Exit code = 1 | Full System Update has completed.
Success | Wed Jan  5 07:40:14 AM CET 2022 | Exit code = 0 | Full System Update has completed.
Success | Thu Jan  6 07:05:55 AM CET 2022 | Exit code = 0 | Full System Update has completed.
Catchall for general errors | Fri Jan  7 07:20:05 AM CET 2022 | Exit code = 1 | Full System Update has completed.
Success | Fri Jan  7 07:32:33 AM CET 2022 | Exit code = 0 | Full System Update has completed.
