Exit code = 0 | Success | Sun Dec  5 04:20:46 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Mon Dec  6 07:09:01 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Tue Dec  7 06:53:49 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Wed Dec  8 09:02:43 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Thu Dec  9 05:28:54 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 1 | Catchall for general errors | Fri Dec 10 06:36:04 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Sat Dec 11 09:20:49 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Sun Dec 12 04:40:42 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Mon Dec 13 08:00:38 AM CET 2021 | Cache in the home directory has cleaned.
Exit code = 0 | Success | Tue Dec 14 07:52:42 AM CET 2021 | Cache in the home directory has cleaned.
Success | Tue Dec 14 02:43:09 PM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Wed Dec 15 06:58:09 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Thu Dec 16 08:06:30 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Fri Dec 17 06:56:55 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Sat Dec 18 05:22:21 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Tue Dec 21 08:23:35 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Wed Dec 22 05:39:08 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Thu Dec 23 06:11:22 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Fri Dec 24 06:28:18 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Sat Dec 25 05:15:56 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Sun Dec 26 01:21:25 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Catchall for general errors | Mon Dec 27 06:08:56 AM CET 2021 | Exit code = 1 | Cache in the home directory has cleaned.
Success | Mon Dec 27 06:14:14 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Tue Dec 28 12:00:23 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Wed Dec 29 06:09:46 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Thu Dec 30 10:16:51 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Fri Dec 31 07:10:30 AM CET 2021 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Sat Jan  1 09:52:28 AM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Sun Jan  2 08:25:42 PM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Mon Jan  3 02:40:39 PM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Tue Jan  4 04:45:57 AM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Wed Jan  5 07:15:52 AM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Thu Jan  6 07:03:37 AM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
Success | Fri Jan  7 07:20:04 AM CET 2022 | Exit code = 0 | Cache in the home directory has cleaned.
